head	relation	tail
cd70	Te	waldenstrom macroglobulinemia
atp5a1	Rg	crp
csf1	P	thrombocytopenia
col7a1	P	myeloproliferative disorders
pimecrolimus	CC	methotrexate
aldob	GG	snca
ampicillin	CC	acenocoumarol
pparg	Ra	prpf6
arf1	GG	pi4kb
carbachol	T	subcutaneous emphysema
ifnar2	P	kidney diseases
duloxetine	CC	nifedipine
mgat2	Rg	mgat2
ccr2	Ra	cxcr6
nos3	P	menorrhagia
duloxetine	Sa	amenorrhea
foxp3	P	respiratory hypersensitivity
risperidone	T	pre excitation syndromes
promethazine	T	postoperative nausea and vomiting
triflupromazine	CC	procarbazine
idarubicin	E	csf3
gastrointestinal neoplasms	ML	lzts1
fadd	D	esophageal neoplasms
ketorolac	CC	tipranavir
vincristine	Sa	drug toxicity
adra2a	GG	oprd1
hla drb3	Ra	cd1a
ca11	GG	antxr1
syt2	GG	ca4
ppbp	Q	alb
hmgcs2	I	hypertension
eif2ak3	P	osteoarthritis
sumo1	U	carcinoma bronchogenic
ifng	Te	stroke
pycrl	GG	p4ha2
clk1	GG	bag3
kng1	Iw	pvr
hmox1	E	kdr
ikzf3	GG	gsdmb
erbb2	GG	ghr
smchd1	GG	tsg101
urologic neoplasms	ML	slc34a2
hmgcs1	GG	bcat1
rac2	I	vincristine
genital neoplasms female	ML	wif1
diaph1	GG	otof
disopyramide	I	urination disorders
cyp2e1	Ra	cat
pus1	GG	atpaf2
hla drb1	P	fibrosis
hipk2	GG	igf1r
acetylcarnitine	N	avp
paep	U	depression
temsirolimus	T	lymphangiomyoma
nsd1	GG	zfy
nppa	Ra	ace
srd5a3	GG	hsd17b6
cd74	P	liver cirrhosis
cenpe	GG	cdca3
thbs1	P	urination disorders
irf1	Rg	fmr1
otc	GG	cdc7
epirubicin	Sa	inflammation
sildenafil	Sa	diabetic angiopathies
neoplasm metastasis	ML	fpgs
lrrc15	P	alzheimer disease
cd19	Q	sdc1
arthritis rheumatoid	ML	sox9
eif4e	B	sox2
lta4h	B	rnpep
atp1a1	GG	stim1
pgm3	GG	tsta3
hmmr	GG	pbk
nek1	GG	mapk3
foxm1	E	twist1
regadenoson	A	adora2a
neoplasms	ML	msh3
prkacb	GG	shh
ep300	GG	rarb
grm4	U	schizophrenia
bdnf	P	hypothermia
fasn	Iw	gc
cyclobenzaprine	I	depression
pgd	GG	psmb5
psmb9	P	van der woude syndrome
nde1	GG	mapk1
gentamicin	T	cystic fibrosis
pik3ca	GG	mknk1
cd4	P	acquired immunodeficiency syndrome
sirt1	Rg	cd34
nitric oxide	T	fabry disease
xpo1	P	lymphoma non hodgkin
cdk8	GG	sgcg
g6pd	E	alb
alzheimer disease	ML	vcp
methocarbamol	CC	azelastine
hla b	I	major affective disorder 7
folic acid	T	myotonic dystrophy
map2k1	Rg	nlrp3
dpp4	P	hiv infections
epo	P	deficiency diseases
rock1	GG	acvr2a
atracurium	CC	colistimethate
vardenafil	T	cerebrovascular disorders
mat2a	GG	tpmt
gastrointestinal neoplasms	ML	hrg
procr	P	death
csf3	P	reperfusion injury
kidney diseases	ML	dusp9
pentobarbital	T	liver neoplasms
kitlg	E	anpep
nelfinavir	CC	linagliptin
cilostazol	CC	saquinavir
lbp	Te	liver diseases
cardiovascular diseases	ML	ctgf
aldh2	U	opioid related disorders
phenoxybenzamine	I	slc22a2
ren	Z	progesterone
ccr2	P	dermatitis
thyroid neoplasms	ML	cryab
csnk2a1	GG	th
peptic ulcer	ML	ets1
mif	Rg	il1b
cradd	GG	bcl10
doxorubicin	T	spinocerebellar degenerations
desipramine	E	cyp2c19
digoxin	J	overweight
umps	GG	cad
kit	GG	ptpn12
il1b	E	mif
gsk3b	I	liver diseases
indomethacin	T	osteoarthritis
thnsl1	GG	abcb11
tadalafil	CC	rifapentine
neoplasm metastasis	X	mapk3
pancreatic neoplasms	ML	dpp4
mifepristone	CC	paclitaxel
ror2	Rg	ntrk1
jund	Ra	map2k1
nateglinide	J	body weight changes
cav1	I	hypertension pulmonary
flunisolide	CC	mitotane
cox7c	GG	ndufb3
dhodh	GG	abcb4
gars	GG	kars
ldha	GG	pik3cg
kalrn	Ra	crk
leukemia	ML	gata3
torasemide	CC	yohimbine
itraconazole	T	hematologic diseases
tgfbr3	Q	vim
kera	GG	tpbg
fcgr3b	GG	ncoa4
tamsulosin	CC	deferasirox
clotrimazole	T	death
pramipexole	CC	desflurane
drd5	GG	sstr2
cyp2j2	GG	alox5
csf1	Rg	pcna
esr1	Te	intestinal polyposis
amikacin	T	respiratory tract infections
jak2	GG	mst1r
cyclosporine	CC	ivacaftor
sult1e1	U	uterine diseases
fabp4	Te	cerebrovascular disorders
mybpc3	Rg	mybpc3
pancreatic neoplasms	ML	hmga2
pimozide	CC	isocarboxazid
metal metabolism inborn errors	ML	fxn
chlorpropamide	CC	clomipramine
fabp6	GG	ldlr
neoplasms squamous cell	ML	dsc3
rivaroxaban	Sa	urticaria
gnas	U	pseudohypoparathyroidism
acat1	Rg	pdha1
clotiazepam	I	gabrb2
diazepam	I	gabrg3
body weight changes	ML	cd163
vps13a	GG	stx16
lithium	T	mood disorder
me1	GG	prkar1a
fluvoxamine	CC	methadone
bexarotene	CC	delavirdine
neurologic manifestations	An	paralysis
egfr	U	silver russell syndrome
rpsa	GG	rpl23a
map3k1	GG	prkcg
chlorthalidone	T	coronary disease
triamterene	CC	ibuprofen
mtr	GG	sod2
grik1	GG	syn2
crb1	GG	spata7
leukemia	ML	fcer2
glp1r	I	olanzapine
prl	O	cisplatin
cox8a	P	thrombophilia
betamethasone	T	rheumatic diseases
cdc25c	B	pin1
clcn2	GG	ppp1ca
mirtazapine	T	major depressive disorder and accelerated response to antidepressant drug treatment
dao	GG	dhtkd1
nck1	GG	map4k4
scn4a	GG	cacnb4
nme1	I	tenofovir
cacna2d3	GG	scn3a
ocln	Rg	spp1
adenosine	Pr	drug toxicity
sarcoma	ML	nr3c1
brompheniramine	I	cyp2b6
irinotecan	CC	fosphenytoin
hla c	GG	calr
dexamethasone	Iw	dst
valproic acid	T	genital neoplasms female
crabp1	Rg	crabp1
cyp2b6	I	drug eruptions
cefotaxime	Sa	dyslipidemias
phenylephrine	N	ar
cxcl10	P	hamartoma syndrome multiple
riluzole	Sa	lung injury
cdc42	Ra	cdon
vegfa	B	itgal
vhl	Rg	park7
bad	Rg	akt1
cftr	GG	cstb
metolazone	CC	repaglinide
respiratory tract neoplasms	ML	clec7a
testosterone	E	irs1
ctrb1	GG	klk3
intestinal neoplasms	ML	foxf2
ectodermal dysplasia	ML	amacr
brdt	GG	yeats4
egr1	Rg	pcna
tbx21	P	colitis
egln2	P	breast neoplasms
nt5c2	I	mercaptopurine
nevirapine	CC	irinotecan
perphenazine	CC	cyclobenzaprine
ppat	GG	rfk
dusp1	GG	mapk1
fanca	U	hematologic neoplasms
mut	Q	npm1
ndn	Ra	mkrn3
betaxolol	CC	sufentanil
cd82	Rg	cxcl12
sertraline	CC	aripiprazole
azathioprine	T	infections
uterine diseases	ML	adcyap1
pex5	B	pex13
got2	GG	actg1
benzphetamine	CC	diethylpropion
pyrimethamine	CC	artemether
cyp2e1	Rg	jun
alzheimer disease	ML	myd88
sirt2	Rg	ins
oxytetracycline	CC	mecamylamine
esr1	P	renal insufficiency
zidovudine	Sa	systemic inflammatory response syndrome
doxycycline	CC	butethal
sildenafil	CC	aprepitant
arts syndrome	ML	xiap
physostigmine	T	perceptual disorders
rifampicin	T	multiple system atrophy
apoc3	Ra	sele
nod1	P	colitis
intestinal neoplasms	X	csnk1e
tff1	P	ectodermal dysplasia
abcb4	GG	slc4a5
des	GG	smpx
itgb3	E	cyp17a1
cd59	I	anemia hemolytic
sry	U	hypertension
iron	T	leishmaniasis
klhl3	GG	keap1
quinapril	E	edn1
ncl	Q	vegfa
prednisone	T	gastrointestinal neoplasms
escitalopram	T	myocardial ischemia
acetic acid	T	respiratory hypersensitivity
caffeine	E	nts
cd9	Q	itgam
hnrnpa1	Iw	gc
slc25a5	Q	ccnd1
dpp4	P	infections
alprazolam	T	sensation disorders
mtr	I	cyclophosphamide
nras	GG	plce1
gstm3	Ra	comt
cd44	Rg	rlbp1
htr3a	GG	glra3
mitomycin	T	urologic neoplasms
crym	U	sensation disorders
il4r	P	sinusitis
simpson golabi behmel syndrome	ML	hif1a
chek2	U	spinocerebellar degenerations
bglap	P	pulmonary disease chronic obstructive
breast neoplasms	ML	pla2g7
cyp27a1	GG	me1
rpia	GG	stk16
jak1	GG	ppia
atp7b	GG	bdh1
morphine	CC	moclobemide
igf1	Ra	pfkm
salicylate sodium	I	ptgs1
flumazenil	C	autism susceptibility 16
fcer2	Iw	ar
ccnd1	Iw	gc
fcgr3a	I	cyclophosphamide
gastrointestinal neoplasms	ML	nrg1
carbachol	E	ptgs2
arsa	I	brain diseases metabolic inborn
stroke	ML	atf3
fyn	GG	hla drb1
meox1	GG	prrx1
treprostinil	Iw	pvr
prednisone	T	amenorrhea
acetazolamide	Sa	neurologic manifestations
lrp4	Rg	corin
vinorelbine	E	cyp3a5
clotiazepam	T	neurobehavioral manifestations
cxcr4	Ra	tnfrsf8
pik3cb	GG	hps6
melanoma	ML	brca1
lep	Ra	slc15a1
kl	K	iron
mdm4	P	breast neoplasms
oxtr	I	carbetocin
nfatc4	GG	map2k1
hdac6	Q	htt
sema4d	P	kidney diseases
ventricular dysfunction left	ML	tlr4
mpl	E	mmp9
arthritis rheumatoid	ML	pepd
adrenal insufficiency	ML	mif
gja8	GG	bfsp2
diaph1	GG	ophn1
renal insufficiency	ML	gc
urinary bladder diseases	ML	il10
dpm3	B	dpm3
crp	P	gingival diseases
mapk8	B	slc18a2
zolpidem	CC	paroxetine
flunarizine	E	fpr1
atr	Iw	mapk8
chloramphenicol	Sa	optic neuritis
clodronate	T	periodontitis
pck2	Ra	cyp7a1
cpt1a	Q	abca1
chordoma	ML	kdr
flecainide	T	heart block
chpt1	GG	lpin2
f2	GG	f13a1
gsta1	GG	abcb11
lama3	GG	lamb1
efemp1	GG	tmem43
ldlr	Q	egln2
cox6b1	GG	ndufa2
tlr4	P	depression
ikbkb	GG	map3k6
ptgs2	E	myb
dpp4	Q	cd40
niacin	CC	pitavastatin
abcc2	Ra	cyp2c9
gastrointestinal neoplasms	ML	sema3c
ibudilast	T	alcoholism
aip	Te	carcinoma
cd4	Q	nfatc1
sarcoma	ML	fubp1
a2m	GG	f9
neoplasms neuroepithelial	ML	tacr3
grb2	GG	map4k3
mmp13	GG	pml
clozapine	I	adra2c
pyridoxine	CC	pentobarbital
dkk1	B	tcf4
